id,category,severity,urgency,expected_action,english,hindi,odia,sambalpuri,santali,english_keywords,hindi_keywords,odia_keywords,sambalpuri_keywords,santali_keywords,notes
ILRC_319,Social_Boycott,HIGH,IMMEDIATE,SAFETY_ESCALATION,I need immediate help: They are not allowing us to take water from the public tube well I need someone to help.,मुझे तुरंत मदद चाहिए: वे हमें सार्वजनिक नलकूप से पानी नहीं लेने दे रहे हैं।। मुझे किसी की मदद चाहिए।,ମୋତେ ତୁରନ୍ତ ସାହାଯ୍ୟ ଦରକାର: ସେମାନେ ଆମକୁ ସରକାରୀ ନଳକୂପରୁ ପାଣି ନେବାକୁ ଦେଉନାହାନ୍ତି।। ମୋତେ କାହାରୋ ସାହାଯ୍ୟ ଦରକାର।,Turant sahajya darkar: Sarkari tube-well ru pani nebaku mana karchhan jati dekhi kahari madat pathao.,Turat banchao darkar: Sarkari tube-well khon dak nu bang emok kanako jat khatir jahay hohoako pe.,"water denied, tube well",pani nahi lene de rahe,ପାଣି ନେବାକୁ ମନା,tube-well pani mana,dak bang emok,Multilingual emergency phrase including native Sambalpuri (Kosli) and Santali dialect variations.
ILRC_320,Social_Boycott,HIGH,IMMEDIATE,SAFETY_ESCALATION,"For my safety, They are not allowing us to take water from the public tube well Please take this seriously.","मेरी सुरक्षा के लिए, वे हमें सार्वजनिक नलकूप से पानी नहीं लेने दे रहे हैं।। कृपया इसे गंभीरता से लें।","ମୋ ସୁରକ୍ଷା ପାଇଁ, ସେମାନେ ଆମକୁ ସରକାରୀ ନଳକୂପରୁ ପାଣି ନେବାକୁ ଦେଉନାହାନ୍ତି।। ଦୟାକରି ଏହାକୁ ଗମ୍ଭୀରତାର ସହ ନିଅନ୍ତୁ।","Mor surakshya lagi, Sarkari tube-well ru pani nebaku mana karchhan jati dekhi eha ke gambhira hisabe nia.","Ingak suraksha lagi, Sarkari tube-well khon dak nu bang emok kanako jat khatir aadi jaruri kana.","water denied, tube well",pani nahi lene de rahe,ପାଣି ନେବାକୁ ମନା,tube-well pani mana,dak bang emok,Multilingual emergency phrase including native Sambalpuri (Kosli) and Santali dialect variations.
ILRC_321,Social_Boycott,HIGH,IMMEDIATE,SAFETY_ESCALATION,They threatened us with caste abuse and expulsion.,उन्होंने जातिसूचक गाली देकर हमें गांव से निकालने की धमकी दी।,ସେମାନେ ଜାତିଆଣ ଗାଳି ଦେଇ ଆମକୁ ଗାଁରୁ ବାହାର କରିବାକୁ ଧମକ ଦେଲେ।,Jati nam dhariki gali dele o gaon ru kadhideba kahile.,Jat nutum te gali em keda ar ato khon orok ko menkeda.,"caste abuse, expulsion","jati gali, nikalne ki dhamki","ଜାତିଆଣ ଗାଳି, ଗାଁରୁ ବାହାର","jati gali, gaon ru kadhideba","jat gali, ato khon orok",Multilingual emergency phrase including native Sambalpuri (Kosli) and Santali dialect variations.
ILRC_322,Social_Boycott,HIGH,IMMEDIATE,SAFETY_ESCALATION,Please They threatened us with caste abuse and expulsion Please help.,कृपया उन्होंने जातिसूचक गाली देकर हमें गांव से निकालने की धमकी दी।। कृपया मदद करें।,ଦୟାକରି ସେମାନେ ଜାତିଆଣ ଗାଳି ଦେଇ ଆମକୁ ଗାଁରୁ ବାହାର କରିବାକୁ ଧମକ ଦେଲେ।। ଦୟାକରି ସାହାଯ୍ୟ କରନ୍ତୁ।,Daya kari Jati nam dhariki gali dele o gaon ru kadhideba kahile mor sahajya kara.,Daya kate Jat nutum te gali em keda ar ato khon orok ko menkeda banchaoing pe.,"caste abuse, expulsion","jati gali, nikalne ki dhamki","ଜାତିଆଣ ଗାଳି, ଗାଁରୁ ବାହାର","jati gali, gaon ru kadhideba","jat gali, ato khon orok",Multilingual emergency phrase including native Sambalpuri (Kosli) and Santali dialect variations.
ILRC_323,Social_Boycott,HIGH,IMMEDIATE,SAFETY_ESCALATION,"Right now, They threatened us with caste abuse and expulsion I am scared.","अभी, उन्होंने जातिसूचक गाली देकर हमें गांव से निकालने की धमकी दी।। मैं डरा/डरी हूँ।","ଏବେ, ସେମାନେ ଜାତିଆଣ ଗାଳି ଦେଇ ଆମକୁ ଗାଁରୁ ବାହାର କରିବାକୁ ଧମକ ଦେଲେ।। ମୁଁ ଭୟଭୀତ।","Ebe, Jati nam dhariki gali dele o gaon ru kadhideba kahile mor darr laguchhe.","Nita ge, Jat nutum te gali em keda ar ato khon orok ko menkeda botor ge aikawkana.","caste abuse, expulsion","jati gali, nikalne ki dhamki","ଜାତିଆଣ ଗାଳି, ଗାଁରୁ ବାହାର","jati gali, gaon ru kadhideba","jat gali, ato khon orok",Multilingual emergency phrase including native Sambalpuri (Kosli) and Santali dialect variations.
ILRC_324,Social_Boycott,HIGH,IMMEDIATE,SAFETY_ESCALATION,I need help because They threatened us with caste abuse and expulsion I need help.,मुझे मदद चाहिए क्योंकि उन्होंने जातिसूचक गाली देकर हमें गांव से निकालने की धमकी दी।। मुझे मदद चाहिए।,ମୋତେ ସାହାଯ୍ୟ ଦରକାର କାରଣ ସେମାନେ ଜାତିଆଣ ଗାଳି ଦେଇ ଆମକୁ ଗାଁରୁ ବାହାର କରିବାକୁ ଧମକ ଦେଲେ।। ମୋତେ ସାହାଯ୍ୟ ଦରକାର।,Mote sahajya darkar kanje Jati nam dhariki gali dele o gaon ru kadhideba kahile mote sahajya darkar.,Masing darkar kanje Jat nutum te gali em keda ar ato khon orok ko menkeda banchaoing pe.,"caste abuse, expulsion","jati gali, nikalne ki dhamki","ଜାତିଆଣ ଗାଳି, ଗାଁରୁ ବାହାର","jati gali, gaon ru kadhideba","jat gali, ato khon orok",Multilingual emergency phrase including native Sambalpuri (Kosli) and Santali dialect variations.
ILRC_325,Social_Boycott,HIGH,IMMEDIATE,SAFETY_ESCALATION,"Please understand, They threatened us with caste abuse and expulsion This is urgent.","कृपया समझिए, उन्होंने जातिसूचक गाली देकर हमें गांव से निकालने की धमकी दी।। यह जरूरी है।","ଦୟାକରି ବୁଝନ୍ତୁ, ସେମାନେ ଜାତିଆଣ ଗାଳି ଦେଇ ଆମକୁ ଗାଁରୁ ବାହାର କରିବାକୁ ଧମକ ଦେଲେ।। ଏହା ଜରୁରୀ।","Bujha mor katha, Jati nam dhariki gali dele o gaon ru kadhideba kahile eha jaruri aichhe.","Bujhau me, Jat nutum te gali em keda ar ato khon orok ko menkeda aadi jaruri kana.","caste abuse, expulsion","jati gali, nikalne ki dhamki","ଜାତିଆଣ ଗାଳି, ଗାଁରୁ ବାହାର","jati gali, gaon ru kadhideba","jat gali, ato khon orok",Multilingual emergency phrase including native Sambalpuri (Kosli) and Santali dialect variations.
ILRC_326,Social_Boycott,HIGH,IMMEDIATE,SAFETY_ESCALATION,I am scared: They threatened us with caste abuse and expulsion Please stay with me.,मैं डरा/डरी हूँ: उन्होंने जातिसूचक गाली देकर हमें गांव से निकालने की धमकी दी।। कृपया मेरे साथ रहें।,ମୁଁ ଭୟଭୀତ: ସେମାନେ ଜାତିଆଣ ଗାଳି ଦେଇ ଆମକୁ ଗାଁରୁ ବାହାର କରିବାକୁ ଧମକ ଦେଲେ।। ଦୟାକରି ମୋ ସହିତ ରୁହନ୍ତୁ।,Mor darr laguchhe: Jati nam dhariki gali dele o gaon ru kadhideba kahile mor sanghe thia hua.,Botor aikawkana: Jat nutum te gali em keda ar ato khon orok ko menkeda ing sang te tahenpe.,"caste abuse, expulsion","jati gali, nikalne ki dhamki","ଜାତିଆଣ ଗାଳି, ଗାଁରୁ ବାହାର","jati gali, gaon ru kadhideba","jat gali, ato khon orok",Multilingual emergency phrase including native Sambalpuri (Kosli) and Santali dialect variations.
ILRC_327,Social_Boycott,HIGH,IMMEDIATE,SAFETY_ESCALATION,This is urgent: They threatened us with caste abuse and expulsion I cannot handle this alone.,यह जरूरी है: उन्होंने जातिसूचक गाली देकर हमें गांव से निकालने की धमकी दी।। मैं इसे अकेले नहीं संभाल सकता/सकती।,ଏହା ଜରୁରୀ: ସେମାନେ ଜାତିଆଣ ଗାଳି ଦେଇ ଆମକୁ ଗାଁରୁ ବାହାର କରିବାକୁ ଧମକ ଦେଲେ।। ମୁଁ ଏହାକୁ ଏକାକୀ ସମ୍ଭାଳିପାରୁନାହିଁ।,Jaruri aichhe: Jati nam dhariki gali dele o gaon ru kadhideba kahile mu eka sambhali nai pare.,Jaruri kana: Jat nutum te gali em keda ar ato khon orok ko menkeda ing eskar bang sambhrao dadeakana.,"caste abuse, expulsion","jati gali, nikalne ki dhamki","ଜାତିଆଣ ଗାଳି, ଗାଁରୁ ବାହାର","jati gali, gaon ru kadhideba","jat gali, ato khon orok",Multilingual emergency phrase including native Sambalpuri (Kosli) and Santali dialect variations.
ILRC_328,Social_Boycott,HIGH,IMMEDIATE,SAFETY_ESCALATION,Please act now: They threatened us with caste abuse and expulsion Please do not ignore me.,कृपया अभी कार्रवाई करें: उन्होंने जातिसूचक गाली देकर हमें गांव से निकालने की धमकी दी।। कृपया मुझे अनदेखा न करें।,ଦୟାକରି ଏବେ କାର୍ଯ୍ୟ କରନ୍ତୁ: ସେମାନେ ଜାତିଆଣ ଗାଳି ଦେଇ ଆମକୁ ଗାଁରୁ ବାହାର କରିବାକୁ ଧମକ ଦେଲେ।। ଦୟାକରି ମୋତେ ଅଣଦେଖା କରନ୍ତୁ ନାହିଁ।,Ebe turant katha suna: Jati nam dhariki gali dele o gaon ru kadhideba kahile mote anadekha nai kara.,Nita ge kami pe: Jat nutum te gali em keda ar ato khon orok ko menkeda aalo pe bageana.,"caste abuse, expulsion","jati gali, nikalne ki dhamki","ଜାତିଆଣ ଗାଳି, ଗାଁରୁ ବାହାର","jati gali, gaon ru kadhideba","jat gali, ato khon orok",Multilingual emergency phrase including native Sambalpuri (Kosli) and Santali dialect variations.
ILRC_329,Social_Boycott,HIGH,IMMEDIATE,SAFETY_ESCALATION,I need immediate help: They threatened us with caste abuse and expulsion I need someone to help.,मुझे तुरंत मदद चाहिए: उन्होंने जातिसूचक गाली देकर हमें गांव से निकालने की धमकी दी।। मुझे किसी की मदद चाहिए।,ମୋତେ ତୁରନ୍ତ ସାହାଯ୍ୟ ଦରକାର: ସେମାନେ ଜାତିଆଣ ଗାଳି ଦେଇ ଆମକୁ ଗାଁରୁ ବାହାର କରିବାକୁ ଧମକ ଦେଲେ।। ମୋତେ କାହାରୋ ସାହାଯ୍ୟ ଦରକାର।,Turant sahajya darkar: Jati nam dhariki gali dele o gaon ru kadhideba kahile kahari madat pathao.,Turat banchao darkar: Jat nutum te gali em keda ar ato khon orok ko menkeda jahay hohoako pe.,"caste abuse, expulsion","jati gali, nikalne ki dhamki","ଜାତିଆଣ ଗାଳି, ଗାଁରୁ ବାହାର","jati gali, gaon ru kadhideba","jat gali, ato khon orok",Multilingual emergency phrase including native Sambalpuri (Kosli) and Santali dialect variations.
ILRC_330,Social_Boycott,HIGH,IMMEDIATE,SAFETY_ESCALATION,"For my safety, They threatened us with caste abuse and expulsion Please take this seriously.","मेरी सुरक्षा के लिए, उन्होंने जातिसूचक गाली देकर हमें गांव से निकालने की धमकी दी।। कृपया इसे गंभीरता से लें।","ମୋ ସୁରକ୍ଷା ପାଇଁ, ସେମାନେ ଜାତିଆଣ ଗାଳି ଦେଇ ଆମକୁ ଗାଁରୁ ବାହାର କରିବାକୁ ଧମକ ଦେଲେ।। ଦୟାକରି ଏହାକୁ ଗମ୍ଭୀରତାର ସହ ନିଅନ୍ତୁ।","Mor surakshya lagi, Jati nam dhariki gali dele o gaon ru kadhideba kahile eha ke gambhira hisabe nia.","Ingak suraksha lagi, Jat nutum te gali em keda ar ato khon orok ko menkeda aadi jaruri kana.","caste abuse, expulsion","jati gali, nikalne ki dhamki","ଜାତିଆଣ ଗାଳି, ଗାଁରୁ ବାହାର","jati gali, gaon ru kadhideba","jat gali, ato khon orok",Multilingual emergency phrase including native Sambalpuri (Kosli) and Santali dialect variations.
ILRC_331,Social_Boycott,HIGH,IMMEDIATE,SAFETY_ESCALATION,Nobody is speaking to us or selling us rations.,कोई हमसे बात नहीं कर रहा और राशन नहीं दे रहा है।,କେହି ଆମ ସହ କଥା ହେଉନାହାନ୍ତି କି ରାସନ ଦେଉନାହାନ୍ତି।,Kahi katha nai heba o ration dokan ru sauda nai deuchhan.,Jahay katha bang kanako ar ration dukan khon sauda bang emok kanako.,"boycott, rations denied","baat nahi, ration nahi","କଥା ମନା, ରାସନ ବନ୍ଦ","katha nai, ration nai","katha bang, ration bang",Multilingual emergency phrase including native Sambalpuri (Kosli) and Santali dialect variations.
ILRC_332,Social_Boycott,HIGH,IMMEDIATE,SAFETY_ESCALATION,Please Nobody is speaking to us or selling us rations Please help.,कृपया कोई हमसे बात नहीं कर रहा और राशन नहीं दे रहा है।। कृपया मदद करें।,ଦୟାକରି କେହି ଆମ ସହ କଥା ହେଉନାହାନ୍ତି କି ରାସନ ଦେଉନାହାନ୍ତି।। ଦୟାକରି ସାହାଯ୍ୟ କରନ୍ତୁ।,Daya kari Kahi katha nai heba o ration dokan ru sauda nai deuchhan mor sahajya kara.,Daya kate Jahay katha bang kanako ar ration dukan khon sauda bang emok kanako banchaoing pe.,"boycott, rations denied","baat nahi, ration nahi","କଥା ମନା, ରାସନ ବନ୍ଦ","katha nai, ration nai","katha bang, ration bang",Multilingual emergency phrase including native Sambalpuri (Kosli) and Santali dialect variations.
